marker-color,marker-size,marker-symbol,popupComment,lon,lat
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) TUESDAY FRIDAY MIDNIGHT-3AM,-73.9914259314537,40.763651403174585
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY MIDNIGHT-3AM,-73.9909565448761,40.76352951123795
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) TUESDAY FRIDAY MIDNIGHT-3AM,-73.99092972278595,40.76345434443224
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) TUESDAY FRIDAY MIDNIGHT-3AM,-73.99056226015091,40.763287758235535
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY MIDNIGHT-3AM,-73.99049520492554,40.763336515214384
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) TUESDAY FRIDAY MIDNIGHT-3AM,-73.9901465177536,40.763121171621314
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY MIDNIGHT-3AM,-73.99022698402405,40.76322884350506
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) TUESDAY FRIDAY MIDNIGHT-3AM,-73.98971736431122,40.76293426906931
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98971736431122,40.76300131026254
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY MIDNIGHT-3AM,-73.98986756801605,40.76307241448451
#7e7e7e,medium,,TRUCK TRUCK LOADING ONLY 7AM-7PM EXCEPT SUNDAY,-73.9894437789917,40.763655466235306
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.98928016424179,40.763653434704985
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98922383785248,40.76355998424307
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.98967981338501,40.76382205151036
#7e7e7e,medium,,TRUCK TRUCK LOADING ONLY 7AM-7PM EXCEPT SUNDAY,-73.9898219704628,40.763809862358045
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.99017333984375,40.764023172200716
#7e7e7e,medium,,TRUCK TRUCK LOADING ONLY 7AM-7PM EXCEPT SUNDAY,-73.99020552635193,40.76396222660124
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.99073928594588,40.76426085950468
#7e7e7e,medium,,NO STANDING SCHOOL DAYS 7AM-5PM,-73.99066150188446,40.76415522080787
#7e7e7e,medium,,TRUCK TRUCK LOADING ONLY 7AM-7PM EXCEPT SUNDAY,-73.99083316326141,40.76422632379533
#7e7e7e,medium,,TRUCK TRUCK LOADING ONLY 7AM-7PM EXCEPT SUNDAY,-73.99128645658493,40.764421348741976
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.99113893508911,40.764435569288615
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.99152249097824,40.764518861000695
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-7PM,-73.9916244149208,40.76462653062016
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-7PM,-73.9916941523552,40.76470169610016
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99098873138428,40.7651953483563
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT EXCEPT SUNDAY,-73.99109065532684,40.76517097055318
#7e7e7e,medium,,NO PARKING ANYTIME (SINGLE ARROW),-73.99063467979431,40.76504501842791
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT EXCEPT SUNDAY,-73.990758061409,40.76501860908103
#7e7e7e,medium,,	NO PARKING ANYTIME (SINGLE ARROW),-73.99026721715927,40.764890625174516
#7e7e7e,medium,,	NO STANDING EXCEPT TRUCKS LOADING & UNLOADING (SINGLE ARROW),-73.99015456438063,40.76477889299113
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.9898756146431,40.76472201108014
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT EXCEPT SUNDAY (ARROW),-73.9898756146431,40.76466716061989
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.98942232131958,40.76453511302989
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.98944646120071,40.764478230910285
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.98900657892226,40.764364466524995
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT EXCEPT SUNDAY,-73.98900389671326,40.76428320613058
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT EXCEPT SUNDAY,-73.9887410402298,40.76417756746926
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.98776203393936,40.765481786873224
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT EXCEPT SUNDAY,-73.98774594068527,40.765402559321835
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT EXCEPT SUNDAY,-73.98791491985321,40.76546756655045
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT EXCEPT SUNDAY,-73.98902535438538,40.76593074121369
#7e7e7e,medium,,ATTENTION DRIVERS 1 MINUTE IDLING LAW ENFORCED MAX FINE,-73.98862838745117,40.765768224155586
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.98846745491028,40.76576212975818
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT EXCEPT SUNDAY,-73.98828238248824,40.76561992699331
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.98808658123016,40.76561180111184
#7e7e7e,medium,,ATTENTION DRIVERS 1 MINUTE IDLING LAW ENFORCED MAX FINE,-73.98920774459837,40.76600184230161
#7e7e7e,medium,,	NO PARKING ANYTIME (SINGLE ARROW),-73.98922383785248,40.76608106913855
#7e7e7e,medium,,NO PARKING ANYTIME (SINGLE ARROW),-73.98907631635666,40.7660241883421
#7e7e7e,medium,,NO STANDING 7AM-5PM MON THRU FRI,-73.99020820856094,40.766420321449196
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.98992121219635,40.766371566732666
#7e7e7e,medium,,ATTENTION DRIVERS 1 MINUTE IDLING LAW ENFORCED MAX FINE,-73.98972272872925,40.76621717656102
#7e7e7e,medium,,MOON SPECIAL NIGHT REGULATION STAR (SYMBOLS) NO STANDING 11PM-6AM INCLUDING SUNDAY,-73.98973077535629,40.76712319797088
#7e7e7e,medium,,MOON SPECIAL NIGHT REGULATION STAR (SYMBOLS) NO STANDING 11PM-6AM INCLUDING SUNDAY,-73.9895161986351,40.767029752387806
#7e7e7e,medium,,MOON SPECIAL NIGHT REGULATION STAR (SYMBOLS) NO STANDING 11PM-6AM INCLUDING SUNDAY,-73.9896610379219,40.76701146954096
#7e7e7e,medium,,MOON SPECIAL NIGHT REGULATION STAR (SYMBOLS) NO STANDING 11PM-6AM INCLUDING SUNDAY,-73.98900121450424,40.76681035789374
#7e7e7e,medium,,MOON SPECIAL NIGHT REGULATION STAR (SYMBOLS) NO STANDING 11PM-6AM INCLUDING SUNDAY,-73.98934721946716,40.766893646629555
#7e7e7e,medium,,MOON SPECIAL NIGHT REGULATION STAR (SYMBOLS) NO STANDING 11PM-6AM INCLUDING SUNDAY,-73.98906290531158,40.76677176063929
#7e7e7e,medium,,MOON SPECIAL NIGHT REGULATION STAR (SYMBOLS) NO STANDING 11PM-6AM INCLUDING SUNDAY,-73.98859351873398,40.76663971723091
#7e7e7e,medium,,MOON SPECIAL NIGHT REGULATION STAR (SYMBOLS) NO STANDING 11PM-6AM INCLUDING SUNDAY,-73.98864984512329,40.76658893123476
#7e7e7e,medium,,MOON SPECIAL NIGHT REGULATION STAR (SYMBOLS) NO STANDING 11PM-6AM INCLUDING SUNDAY,-73.9881107211113,40.76644063590385
#7e7e7e,medium,,MOON SPECIAL NIGHT REGULATION STAR (SYMBOLS) NO STANDING 11PM-6AM INCLUDING SUNDAY,-73.98816972970963,40.76639391264884
#7e7e7e,medium,,MOON SPECIAL NIGHT REGULATION STAR NO STANDING 11PM-6AM INCLUDING SUNDAY W/SINGLE ARROW,-73.98790150880814,40.766290308792286
#7e7e7e,medium,,	NO STANDING EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW),-73.98774594068527,40.76622123946488
#7e7e7e,medium,,MOON SPECIAL NIGHT REGULATION STAR (SYMBOLS) NO STANDING 11PM-6AM INCLUDING SUNDAY,-73.98767352104187,40.76625374268674
#7e7e7e,medium,,MOON SPECIAL NIGHT REGULATION STAR (SYMBOLS) NO STANDING 11PM-6AM INCLUDING SUNDAY,-73.9874804019928,40.766107478063226
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.98674815893173,40.76661127707786
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.98710489273071,40.76682051506221
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.98719072341919,40.766783949248364
#7e7e7e,medium,,	NO PARKING ANYTIME (SINGLE ARROW),-73.98761183023453,40.76696880954544
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.98768961429596,40.76706834949239
#7e7e7e,medium,,NO PARKING ANYTIME (SINGLE ARROW),-73.9877861738205,40.76704194094956
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.9879658818245,40.76718210924921
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.98851037025452,40.767417753840284
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.9884889125824,40.76733040292553
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.98895025253296,40.76753760723411
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.98894757032393,40.76759854955486
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.9891916513443,40.767702151371864
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.98928552865982,40.76767777448828
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98895025253296,40.768352198302274
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.98869007825851,40.76829328806121
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98881882429123,40.76835422968894
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98853987455368,40.768238440548465
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98859888315201,40.76820187551482
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98803561925888,40.767970296501176
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98786127567291,40.767958108109674
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98745357990265,40.767787470394026
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98758500814438,40.767840286876634
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98748844861984,40.76772855965234
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98716390132904,40.767671680266005
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.9868876338005,40.76749901040206
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98658454418182,40.76737712552211
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98663014173506,40.767452287891174
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98593544960022,40.767966233704236
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.9861875772476,40.76805967797049
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98603737354279,40.76808405471398
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30AM-9AM EXCEPT SUNDAY,-73.98635387420654,40.76821406386161
#7e7e7e,medium,,NO PARKING ANYTIME,-73.98650944232939,40.76828516250662
#7e7e7e,medium,,NO PARKING ANYTIME,-73.98667842149734,40.76826688000518
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.98690640926361,40.768366418007794
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30AM-9AM EXCEPT SUNDAY,-73.98693591356277,40.76845579894432
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.98725241422653,40.768502520749664
#7e7e7e,medium,,TAXI HAILING TAXI STAND,-73.98759037256241,40.76864471734636
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.98769229650497,40.768687376266065
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30AM-9AM EXCEPT SUNDA,-73.9875528216362,40.768725972407886
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30AM-9AM EXCEPT SUNDAY,-73.98806244134903,40.76893723510281
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98817241191864,40.76889457634354
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98808926343918,40.768860043042174
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.98790150880814,40.76878081951823
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,-73.98789077997208,40.769717276158055
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI (ARROW),-73.98799270391464,40.76978837319474
#7e7e7e,medium,,	NO STANDING ANYTIME (SINGLE ARROW),-73.98768961429596,40.769571019157695
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,-73.9875876903534,40.76959133264922
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW),-73.9869037270546,40.769246002448774
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI (ARROW),-73.98696541786194,40.7693333508455
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI (ARROW),-73.98720681667328,40.76943085589693
#7e7e7e,medium,,	NO STANDING ANYTIME (SINGLE ARROW),-73.98671597242355,40.7691789675548
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW),-73.98664623498917,40.76914037167607
#7e7e7e,medium,,	NO PARKING ANYTIME (SINGLE ARROW),-73.98647457361221,40.76912412077307
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-9AM EXCEPT SUNDAY W/SINGLE ARROW,-73.9863646030426,40.76901442707382
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98615539073944,40.76893723510281
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.9860400557518,40.76889254497337
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-9AM EXCEPT SUNDAY W/SINGLE ARROW,-73.98577988147736,40.768778788144594
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,-73.98573160171509,40.7688194156058
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9855706691742,40.76869347039521
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,-73.98542046546936,40.7686894076425
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98544996976852,40.767765124946415
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.98525416851044,40.767681837302824
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98520857095718,40.76774481089663
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30AM-9AM EXCEPT SUNDAY,-73.98492693901062,40.76763105210309
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98506909608841,40.767685900117144
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.98475795984267,40.76747260203039
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30AM-9AM EXCEPT SUNDAY,-73.98465067148209,40.76750104181483
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.98429930210114,40.76727149177867
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30AM-9AM EXCEPT SUNDAY,-73.98406863212585,40.7672613346791
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.98399084806441,40.76714554363434
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30AM-9AM EXCEPT SUNDAY,-73.98349195718765,40.76701959525129
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.98369312286377,40.76701959525129
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.98334175348282,40.76686317515294
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30AM-9AM EXCEPT SUNDAY,-73.98304402828215,40.76682864079588
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98237347602844,40.76731008874285
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.98261487483978,40.76713538651551
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.9825290441513,40.76726539751912
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98261487483978,40.76698709240402
#7e7e7e,medium,,NO STANDING 4PM-MIDNIGHT EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.98293137550354,40.76654017664192
#7e7e7e,medium,,TAXI HAILING TAXI STAND,-73.9830869436264,40.76649142201335
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98311644792557,40.76645891890774
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98314327001572,40.766263899940306
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.9831593632698,40.76624155398039
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98325860500336,40.766263899940306
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.98319691419601,40.765920583909185
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98322373628616,40.76599777938435
#7e7e7e,medium,,NO STANDING 4PM-MIDNIGHT EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.98344367742538,40.765843388344365
#7e7e7e,medium,,1 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY,-73.98353219032288,40.765879954675725
#7e7e7e,medium,,	NO STANDING ANYTIME TAXI STAND W/SINGLE ARROW,-73.9836287498474,40.765747909495374
#7e7e7e,medium,,NO STANDING 4PM-MIDNIGHT EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.9835724234581,40.76566461932362
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98361265659332,40.76561586405269
#7e7e7e,medium,,	NO STANDING ANYTIME TAXI STAND W/SINGLE ARROW,-73.98381382226944,40.765489912770576
#7e7e7e,medium,,NO STANDING 7-10AM 4-7PM MON THRU FRI,-73.98382186889648,40.765414748182046
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN,-73.98377358913422,40.766162327334776
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MONDAY-FRIDAY 8AM-6PM,-73.98376822471619,40.76622530236848
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MONDAY-FRIDAY 8AM-6PM,-73.98394525051117,40.766290308792286
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI (SINGLE ARROW),-73.98423492908478,40.7663512522569
#7e7e7e,medium,,NO PARKING MONDAY-FRIDAY 8AM-6PM,-73.98432344198227,40.766450793128854
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.98472309112549,40.76655439673519
#7e7e7e,medium,,NO PARKING MONDAY-FRIDAY 8AM-6PM,-73.98479819297789,40.76664581154784
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW),-73.98525685071945,40.76679207498653
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.98509055376053,40.76672097474405
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.98555994033813,40.766926149522526
#7e7e7e,medium,,NO PARKING MONDAY-FRIDAY 8AM-6PM,-73.98548483848572,40.766964746687286
#7e7e7e,medium,,TRUCK FARMERS MARKET ONLY MAY 1 - DEC 31 WEDNESDAY SATURDAY 6AM-6PM,-73.98586571216582,40.76712319797088
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.98593813180923,40.7670805380471
#7e7e7e,medium,,TRUCK FARMERS MARKET ONLY MAY 1 - DEC 31 WEDNESDAY SATURDAY 6AM-6PM,-73.98570209741592,40.76705006665618
#7e7e7e,medium,,BUS TOUR BUS LAYOVER ONLY NO ENGINE IDLING MAX FINE $2000,-73.9838057756424,40.7653700556837
#7e7e7e,medium,,NO STANDING 4PM-MIDNIGHT EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.98386210203171,40.765286765038375
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98406594991684,40.76513237234659
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 8AM-6PM,-73.98418933153152,40.764965790355824
#7e7e7e,medium,,NO STANDING 4PM-MIDNIGHT EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.98410350084305,40.76492922352148
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98418128490448,40.76471997958244
#7e7e7e,medium,,NO STANDING 4PM-MIDNIGHT EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.98429393768309,40.764683412612825
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 8AM-6PM,-73.98448437452316,40.76456964857877
#7e7e7e,medium,,TAXI TAXI/FHV RELIEF STAND 1 HOUR LIMIT,-73.9845997095108,40.76441322271397
#7e7e7e,medium,,	NO STANDING W/ SINGLE ARROW BUS & HANDICAP (SYMBOLS) HARD HAT TEMPORARY CONSTRUCTION REGULATION,-73.98451387882233,40.76436649803359
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY 1AM-4AM,-73.98481965065002,40.76410646442962
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY 1AM-4AM,-73.98486256599426,40.76417553595492
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98473918437958,40.76407599167506
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.9850127696991,40.763858618953876
#7e7e7e,medium,,	NO STOPPING ANYTIME,-73.98491889238356,40.76397238420504
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9850664138794,40.76377938946749
#7e7e7e,medium,,	NO STANDING ANYTIME W/SINGLE ARROW HARD HAT TEMPORARY CONSTRUCTION REGULATION,-73.98483842611311,40.76391956464836
#7e7e7e,medium,,	NO STANDING ANYTIME HARD HAT TEMPORARY CONSTRUCTION REGULATION,-73.98498326539993,40.76371641211607
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98516833782196,40.763509195893434
#7e7e7e,medium,,NO STANDING 4PM-MIDNIGHT EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.98541510105133,40.76313539244614
#7e7e7e,medium,,NO STANDING 4PM-MIDNIGHT EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.98525953292847,40.76336089369038
